CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,Churn
C2208,30,62.63,1878.9,One year,Bank transfer (automatic),No
C2209,37,104.16,3853.92,Month-to-month,Mailed check,Yes
C2210,29,48.37,1402.73,Month-to-month,Electronic check,No
C2211,22,72.21,1588.62,Month-to-month,Electronic check,No
C2212,4,102.08,408.32,Month-to-month,Credit card (automatic),Yes
C2213,20,46.21,924.2,Two year,Credit card (automatic),No
C2214,32,39.89,1276.48,Month-to-month,Credit card (automatic),No
C2215,36,109.53,3943.08,One year,Bank transfer (automatic),No
C2216,50,60.86,3043.0,Two year,Electronic check,No
C2217,4,91.55,366.2,Two year,Mailed check,No
C2218,27,32.28,871.56,Month-to-month,Bank transfer (automatic),No
C2219,17,92.1,1565.7,Month-to-month,Bank transfer (automatic),Yes
C2220,12,58.45,701.4,One year,Mailed check,No
C2221,22,35.02,770.44,Month-to-month,Mailed check,No
C2222,17,84.88,1442.96,Two year,Credit card (automatic),No
C2223,10,51.67,516.7,One year,Mailed check,No
C2224,54,64.81,3499.74,One year,Mailed check,No
C2225,1,37.25,37.25,Month-to-month,Mailed check,No
C2226,22,43.24,951.28,One year,Mailed check,No
C2227,26,56.82,1477.32,One year,Credit card (automatic),No
C2228,56,38.08,2132.48,Two year,Bank transfer (automatic),Yes
C2229,59,111.97,6606.23,Month-to-month,Electronic check,No
C2230,18,30.54,549.72,Month-to-month,Electronic check,No
C2231,50,73.55,3677.5,Month-to-month,Bank transfer (automatic),No
C2232,14,41.09,575.26,Month-to-month,Electronic check,Yes
C2233,47,57.69,2711.43,Month-to-month,Electronic check,No
C2234,29,113.35,3287.15,Two year,Bank transfer (automatic),No
C2235,12,44.55,534.6,Month-to-month,Electronic check,No
C2236,36,116.92,4209.12,Two year,Electronic check,Yes
C2237,59,48.52,2862.68,Month-to-month,Bank transfer (automatic),No
C2238,35,96.74,3385.9,Month-to-month,Electronic check,Yes
C2239,52,79.2,4118.4,Month-to-month,Mailed check,No
C2240,12,109.6,1315.2,Month-to-month,Bank transfer (automatic),Yes
C2241,7,79.86,559.02,Two year,Credit card (automatic),No
C2242,29,78.11,2265.19,Month-to-month,Electronic check,Yes
C2243,11,47.59,523.49,One year,Credit card (automatic),Yes
C2244,33,44.96,1483.68,Month-to-month,Electronic check,Yes
C2245,6,112.48,674.88,Two year,Mailed check,No
C2246,47,59.51,2796.97,Month-to-month,Bank transfer (automatic),No
C2247,15,63.49,952.35,Month-to-month,Credit card (automatic),No
C2248,32,98.38,3148.16,Month-to-month,Bank transfer (automatic),No
C2249,51,60.49,3084.99,Month-to-month,Credit card (automatic),No
C2250,11,115.69,1272.59,Month-to-month,Electronic check,No
C2251,58,96.41,5591.78,Two year,Mailed check,Yes
C2252,23,83.77,1926.71,One year,Credit card (automatic),Yes
C2253,26,109.28,2841.28,One year,Credit card (automatic),No
C2254,34,34.46,1171.64,Month-to-month,Mailed check,No
C2255,46,53.14,2444.44,Month-to-month,Mailed check,Yes
C2256,34,71.85,2442.9,Month-to-month,Mailed check,Yes
C2257,29,50.43,1462.47,Two year,Mailed check,Yes
C2258,4,96.95,387.8,Two year,Mailed check,No
C2259,17,112.73,1916.41,Two year,Bank transfer (automatic),Yes
C2260,35,68.14,2384.9,Two year,Electronic check,No
C2261,13,60.79,790.27,Month-to-month,Electronic check,No
C2262,41,116.54,4778.14,Month-to-month,Credit card (automatic),No
C2263,39,70.04,2731.56,Month-to-month,Mailed check,Yes
C2264,15,74.01,1110.15,Month-to-month,Bank transfer (automatic),Yes
C2265,55,61.65,3390.75,Month-to-month,Bank transfer (automatic),No
C2266,29,111.86,3243.94,Month-to-month,Credit card (automatic),No
C2267,29,81.21,2355.09,One year,Mailed check,No
C2268,11,98.6,1084.6,Two year,Electronic check,No
C2269,52,103.06,5359.12,One year,Mailed check,No
C2270,32,60.77,1944.64,Two year,Bank transfer (automatic),No
C2271,2,69.03,138.06,Month-to-month,Mailed check,No
C2272,47,106.36,4998.92,Month-to-month,Electronic check,No
C2273,14,62.69,877.66,One year,Electronic check,Yes
C2274,20,101.45,2029.0,Month-to-month,Credit card (automatic),Yes
C2275,22,114.69,2523.18,Month-to-month,Bank transfer (automatic),Yes
C2276,11,86.09,946.99,Month-to-month,Mailed check,Yes
C2277,27,96.75,2612.25,Month-to-month,Mailed check,No
C2278,3,102.46,307.38,Month-to-month,Credit card (automatic),No
C2279,17,106.05,1802.85,Month-to-month,Credit card (automatic),No
C2280,44,65.55,2884.2,Month-to-month,Credit card (automatic),No
C2281,56,34.61,1938.16,One year,Bank transfer (automatic),Yes
C2282,28,66.17,1852.76,Month-to-month,Mailed check,No
C2283,29,90.64,2628.56,Month-to-month,Credit card (automatic),Yes
C2284,21,70.53,1481.13,Month-to-month,Bank transfer (automatic),No
C2285,47,97.41,4578.27,Month-to-month,Mailed check,No
C2286,16,62.13,994.08,One year,Electronic check,No
C2287,37,87.13,3223.81,One year,Credit card (automatic),No
C2288,59,46.78,2760.02,One year,Bank transfer (automatic),Yes
C2289,20,97.44,1948.8,Month-to-month,Mailed check,No
C2290,6,79.11,474.66,Month-to-month,Mailed check,Yes
C2291,19,48.37,919.03,Month-to-month,Credit card (automatic),Yes
C2292,57,56.27,3207.39,Month-to-month,Credit card (automatic),No
C2293,5,97.37,486.85,Month-to-month,Mailed check,Yes
C2294,3,73.43,220.29,Month-to-month,Bank transfer (automatic),No
C2295,59,49.44,2916.96,Month-to-month,Electronic check,No
C2296,1,117.05,117.05,One year,Mailed check,No
C2297,58,94.36,5472.88,Month-to-month,Bank transfer (automatic),Yes
C2298,60,116.14,6968.4,One year,Credit card (automatic),No
C2299,38,68.44,2600.72,Month-to-month,Mailed check,No
C2300,15,72.76,1091.4,Month-to-month,Credit card (automatic),No
C2301,34,110.82,3767.88,Two year,Electronic check,No
C2302,35,77.25,2703.75,Two year,Credit card (automatic),No
C2303,49,93.66,4589.34,Month-to-month,Electronic check,No
C2304,25,52.7,1317.5,Month-to-month,Credit card (automatic),No
C2305,24,70.21,1685.04,Month-to-month,Credit card (automatic),Yes
C2306,12,41.11,493.32,Month-to-month,Electronic check,No
C2307,18,48.54,873.72,Two year,Credit card (automatic),No
C2308,15,30.08,451.2,Two year,Bank transfer (automatic),No
C2309,44,33.53,1475.32,One year,Credit card (automatic),Yes
C2310,16,117.96,1887.36,Month-to-month,Mailed check,No
C2311,27,51.81,1398.87,One year,Credit card (automatic),No
C2312,8,89.7,717.6,Month-to-month,Bank transfer (automatic),No
C2313,60,105.52,6331.2,Two year,Mailed check,Yes
C2314,46,79.56,3659.76,Two year,Bank transfer (automatic),No
C2315,25,43.78,1094.5,Month-to-month,Mailed check,No
C2316,17,95.53,1624.01,Month-to-month,Credit card (automatic),No
C2317,29,84.02,2436.58,Month-to-month,Bank transfer (automatic),No
C2318,53,95.81,5077.93,Month-to-month,Credit card (automatic),No
C2319,8,99.28,794.24,Two year,Mailed check,No
C2320,15,117.79,1766.85,Month-to-month,Bank transfer (automatic),No
C2321,27,81.62,2203.74,Month-to-month,Electronic check,Yes
C2322,46,60.75,2794.5,Month-to-month,Bank transfer (automatic),No
C2323,50,88.36,4418.0,Two year,Credit card (automatic),Yes
C2324,52,36.16,1880.32,Month-to-month,Electronic check,Yes
C2325,7,110.77,775.39,Two year,Electronic check,No
C2326,3,40.74,122.22,Two year,Mailed check,No
C2327,29,59.51,1725.79,Two year,Electronic check,No
C2328,44,103.42,4550.48,Month-to-month,Electronic check,No
C2329,53,83.76,4439.28,Month-to-month,Mailed check,No
C2330,24,65.43,1570.32,Month-to-month,Bank transfer (automatic),Yes
C2331,60,72.61,4356.6,Month-to-month,Credit card (automatic),Yes
C2332,58,106.91,6200.78,Month-to-month,Bank transfer (automatic),No
C2333,3,60.6,181.8,One year,Electronic check,Yes
C2334,20,108.27,2165.4,Month-to-month,Credit card (automatic),No
C2335,46,37.93,1744.78,Two year,Bank transfer (automatic),No
C2336,15,99.91,1498.65,Month-to-month,Credit card (automatic),No
C2337,25,106.28,2657.0,One year,Electronic check,No
C2338,30,46.36,1390.8,One year,Bank transfer (automatic),Yes
C2339,14,68.73,962.22,One year,Credit card (automatic),No
C2340,7,44.89,314.23,Two year,Credit card (automatic),Yes
C2341,17,93.59,1591.03,One year,Bank transfer (automatic),No
C2342,44,78.18,3439.92,Two year,Bank transfer (automatic),Yes
C2343,20,87.18,1743.6,Month-to-month,Electronic check,No
C2344,36,47.68,1716.48,Month-to-month,Mailed check,No
C2345,9,49.06,441.54,Month-to-month,Credit card (automatic),No
C2346,38,33.73,1281.74,Month-to-month,Bank transfer (automatic),No
C2347,48,58.99,2831.52,Month-to-month,Bank transfer (automatic),No
C2348,57,80.38,4581.66,Month-to-month,Bank transfer (automatic),No
C2349,60,107.21,6432.6,Month-to-month,Credit card (automatic),No
C2350,22,90.02,1980.44,Month-to-month,Electronic check,No
C2351,54,69.19,3736.26,Month-to-month,Mailed check,No
C2352,53,115.78,6136.34,Two year,Credit card (automatic),No
C2353,53,94.73,5020.69,Month-to-month,Electronic check,No
C2354,2,113.71,227.42,One year,Credit card (automatic),Yes
C2355,24,77.48,1859.52,Month-to-month,Credit card (automatic),No
C2356,8,53.3,426.4,Two year,Bank transfer (automatic),No
C2357,11,34.75,382.25,Two year,Electronic check,No
C2358,13,95.35,1239.55,One year,Bank transfer (automatic),No
C2359,17,40.92,695.64,One year,Bank transfer (automatic),No
C2360,8,57.25,458.0,Month-to-month,Electronic check,No
C2361,21,77.92,1636.32,Two year,Bank transfer (automatic),No
C2362,18,80.8,1454.4,Two year,Bank transfer (automatic),No
C2363,30,84.05,2521.5,Two year,Mailed check,No
C2364,18,44.96,809.28,One year,Electronic check,No
C2365,46,64.18,2952.28,Month-to-month,Electronic check,No
C2366,47,85.55,4020.85,Two year,Bank transfer (automatic),Yes
C2367,31,117.28,3635.68,Month-to-month,Bank transfer (automatic),No
C2368,38,95.49,3628.62,Month-to-month,Electronic check,No
C2369,32,113.03,3616.96,Month-to-month,Electronic check,No
C2370,11,98.6,1084.6,Two year,Credit card (automatic),No
C2371,45,83.25,3746.25,Month-to-month,Electronic check,No
C2372,25,47.28,1182.0,Month-to-month,Credit card (automatic),No
C2373,33,90.0,2970.0,Month-to-month,Bank transfer (automatic),No
C2374,60,86.1,5166.0,One year,Mailed check,No
C2375,38,84.22,3200.36,One year,Mailed check,No
C2376,41,74.08,3037.28,Month-to-month,Credit card (automatic),No
C2377,8,77.58,620.64,Month-to-month,Bank transfer (automatic),No
C2378,11,60.1,661.1,One year,Bank transfer (automatic),No
C2379,22,76.74,1688.28,Two year,Bank transfer (automatic),No
C2380,51,47.78,2436.78,Two year,Electronic check,No
C2381,24,102.47,2459.28,Month-to-month,Bank transfer (automatic),Yes
C2382,41,46.72,1915.52,Two year,Electronic check,No
C2383,17,37.65,640.05,Month-to-month,Credit card (automatic),No
C2384,12,69.26,831.12,Month-to-month,Mailed check,No
C2385,57,89.25,5087.25,Month-to-month,Credit card (automatic),Yes
C2386,46,69.39,3191.94,Month-to-month,Bank transfer (automatic),No
C2387,32,54.91,1757.12,One year,Bank transfer (automatic),Yes
C2388,15,80.24,1203.6,Month-to-month,Credit card (automatic),No
C2389,16,61.23,979.68,Month-to-month,Electronic check,No
C2390,54,113.96,6153.84,Month-to-month,Electronic check,No
C2391,22,113.04,2486.88,Month-to-month,Electronic check,No
C2392,28,75.21,2105.88,Month-to-month,Mailed check,No
C2393,20,59.51,1190.2,Month-to-month,Mailed check,Yes
C2394,33,96.34,3179.22,Month-to-month,Bank transfer (automatic),No
C2395,10,33.3,333.0,One year,Credit card (automatic),No
C2396,40,72.73,2909.2,One year,Credit card (automatic),No
C2397,32,60.27,1928.64,One year,Bank transfer (automatic),No
C2398,50,112.85,5642.5,Month-to-month,Electronic check,No
C2399,60,31.08,1864.8,Two year,Mailed check,No
C2400,33,79.75,2631.75,Two year,Credit card (automatic),No
C2401,2,96.66,193.32,Two year,Bank transfer (automatic),No
C2402,33,73.65,2430.45,One year,Electronic check,No
C2403,33,37.69,1243.77,Month-to-month,Electronic check,Yes
C2404,41,117.52,4818.32,Two year,Mailed check,No
C2405,13,76.62,996.06,Month-to-month,Mailed check,No
C2406,30,85.28,2558.4,Month-to-month,Bank transfer (automatic),Yes
C2407,33,51.29,1692.57,Month-to-month,Bank transfer (automatic),Yes
C2408,13,73.51,955.63,Month-to-month,Electronic check,Yes
C2409,52,68.62,3568.24,Two year,Electronic check,No
C2410,26,36.74,955.24,Month-to-month,Credit card (automatic),No
C2411,22,39.55,870.1,Month-to-month,Electronic check,No
C2412,39,105.37,4109.43,One year,Bank transfer (automatic),Yes
C2413,2,51.58,103.16,Month-to-month,Mailed check,No
C2414,38,47.55,1806.9,Month-to-month,Bank transfer (automatic),No
C2415,39,75.44,2942.16,One year,Credit card (automatic),Yes
C2416,26,99.19,2578.94,One year,Credit card (automatic),No
C2417,46,35.58,1636.68,Month-to-month,Mailed check,No
C2418,58,81.91,4750.78,One year,Bank transfer (automatic),No
C2419,50,40.73,2036.5,Month-to-month,Credit card (automatic),No
C2420,15,33.28,499.2,Month-to-month,Bank transfer (automatic),Yes
C2421,34,34.75,1181.5,Month-to-month,Credit card (automatic),No
C2422,42,105.07,4412.94,Month-to-month,Mailed check,Yes
C2423,55,40.62,2234.1,Two year,Credit card (automatic),Yes
C2424,44,34.06,1498.64,Two year,Bank transfer (automatic),No
C2425,49,69.41,3401.09,Month-to-month,Bank transfer (automatic),No
C2426,40,105.96,4238.4,Month-to-month,Credit card (automatic),Yes
C2427,11,53.62,589.82,One year,Electronic check,Yes
C2428,3,67.95,203.85,Month-to-month,Mailed check,No
C2429,59,33.59,1981.81,Month-to-month,Mailed check,No
C2430,6,70.42,422.52,Two year,Credit card (automatic),No
C2431,9,81.99,737.91,One year,Credit card (automatic),No
C2432,6,81.38,488.28,Two year,Electronic check,Yes
C2433,9,59.92,539.28,Month-to-month,Mailed check,No
C2434,39,58.4,2277.6,One year,Electronic check,Yes
C2435,31,39.6,1227.6,Month-to-month,Mailed check,No
C2436,32,63.01,2016.32,Month-to-month,Credit card (automatic),Yes
C2437,41,38.95,1596.95,Month-to-month,Mailed check,No
C2438,50,98.99,4949.5,Month-to-month,Mailed check,No
C2439,12,116.96,1403.52,Month-to-month,Mailed check,No
C2440,8,117.31,938.48,Month-to-month,Electronic check,Yes
C2441,8,107.86,862.88,Month-to-month,Electronic check,No
C2442,50,84.07,4203.5,One year,Mailed check,No
C2443,28,93.08,2606.24,Month-to-month,Bank transfer (automatic),No
C2444,20,55.67,1113.4,Month-to-month,Electronic check,No
C2445,47,86.77,4078.19,Month-to-month,Credit card (automatic),No
C2446,59,71.01,4189.59,Month-to-month,Credit card (automatic),No
C2447,7,73.38,513.66,One year,Mailed check,No
C2448,11,98.2,1080.2,Month-to-month,Credit card (automatic),No
C2449,20,55.37,1107.4,One year,Electronic check,Yes
C2450,16,58.62,937.92,Month-to-month,Bank transfer (automatic),Yes
C2451,4,113.22,452.88,Month-to-month,Bank transfer (automatic),No
C2452,6,35.06,210.36,Two year,Bank transfer (automatic),No
C2453,58,73.71,4275.18,One year,Credit card (automatic),No
C2454,22,112.15,2467.3,Month-to-month,Mailed check,No
C2455,26,84.93,2208.18,Two year,Credit card (automatic),No
C2456,3,79.18,237.54,Month-to-month,Mailed check,No
C2457,41,52.48,2151.68,Two year,Bank transfer (automatic),No
C2458,60,60.89,3653.4,One year,Electronic check,No
C2459,42,106.68,4480.56,One year,Credit card (automatic),No
C2460,14,80.33,1124.62,Two year,Electronic check,No
C2461,11,76.33,839.63,Month-to-month,Bank transfer (automatic),No
C2462,18,38.96,701.28,One year,Mailed check,No
C2463,54,31.44,1697.76,Month-to-month,Electronic check,No
C2464,12,116.73,1400.76,Month-to-month,Credit card (automatic),No
C2465,23,63.93,1470.39,Month-to-month,Electronic check,No
C2466,12,84.29,1011.48,Month-to-month,Electronic check,Yes
C2467,13,37.17,483.21,One year,Credit card (automatic),Yes
C2468,25,91.48,2287.0,Month-to-month,Mailed check,No
C2469,45,113.93,5126.85,Month-to-month,Credit card (automatic),No
C2470,51,81.81,4172.31,Month-to-month,Bank transfer (automatic),Yes
C2471,58,41.35,2398.3,Month-to-month,Mailed check,No
C2472,19,82.35,1564.65,Two year,Electronic check,No
C2473,55,98.97,5443.35,Month-to-month,Credit card (automatic),Yes
C2474,46,66.58,3062.68,One year,Bank transfer (automatic),No
C2475,36,109.19,3930.84,One year,Credit card (automatic),No
C2476,45,88.38,3977.1,One year,Mailed check,Yes
C2477,8,110.93,887.44,Month-to-month,Bank transfer (automatic),No
C2478,29,86.12,2497.48,Two year,Electronic check,No
C2479,55,41.82,2300.1,Month-to-month,Mailed check,No
C2480,53,57.87,3067.11,Two year,Bank transfer (automatic),No
C2481,55,48.16,2648.8,Month-to-month,Mailed check,Yes
C2482,32,111.79,3577.28,Month-to-month,Electronic check,No
C2483,51,98.44,5020.44,Month-to-month,Bank transfer (automatic),No
C2484,44,90.88,3998.72,One year,Credit card (automatic),Yes
C2485,18,57.09,1027.62,Month-to-month,Credit card (automatic),No
C2486,6,46.56,279.36,Month-to-month,Electronic check,Yes
C2487,18,98.08,1765.44,Month-to-month,Bank transfer (automatic),No
C2488,19,72.67,1380.73,Two year,Electronic check,Yes
C2489,22,50.32,1107.04,Two year,Electronic check,No
C2490,37,85.5,3163.5,Month-to-month,Mailed check,No
C2491,32,33.63,1076.16,One year,Credit card (automatic),No
C2492,56,59.36,3324.16,Month-to-month,Electronic check,No
C2493,41,72.17,2958.97,Month-to-month,Mailed check,No
C2494,59,43.32,2555.88,Two year,Electronic check,No
C2495,3,118.62,355.86,Month-to-month,Electronic check,Yes
C2496,28,48.82,1366.96,Month-to-month,Electronic check,No
C2497,10,41.73,417.3,Month-to-month,Credit card (automatic),No
C2498,51,48.32,2464.32,Month-to-month,Bank transfer (automatic),No
C2499,35,99.22,3472.7,Month-to-month,Credit card (automatic),No
C2500,29,68.3,1980.7,Month-to-month,Mailed check,Yes
C2501,54,80.89,4368.06,Month-to-month,Bank transfer (automatic),No
C2502,15,31.89,478.35,Month-to-month,Mailed check,No
C2503,33,33.1,1092.3,Month-to-month,Electronic check,Yes
C2504,7,70.12,490.84,Month-to-month,Bank transfer (automatic),No
C2505,12,103.5,1242.0,Month-to-month,Mailed check,No
C2506,49,109.67,5373.83,One year,Electronic check,No
C2507,30,37.8,1134.0,Month-to-month,Mailed check,Yes
C2508,21,78.45,1647.45,One year,Mailed check,No
C2509,31,112.19,3477.89,One year,Credit card (automatic),Yes
C2510,58,64.92,3765.36,One year,Electronic check,No
C2511,24,104.66,2511.84,Month-to-month,Credit card (automatic),No
C2512,20,42.03,840.6,Month-to-month,Bank transfer (automatic),No
C2513,37,114.19,4225.03,Month-to-month,Electronic check,Yes
C2514,4,97.63,390.52,One year,Credit card (automatic),No
C2515,28,114.72,3212.16,Month-to-month,Credit card (automatic),No
C2516,44,90.9,3999.6,Two year,Bank transfer (automatic),Yes
C2517,20,62.71,1254.2,Two year,Mailed check,No
C2518,60,114.44,6866.4,Month-to-month,Mailed check,No
C2519,24,54.8,1315.2,Month-to-month,Mailed check,No
C2520,50,59.9,2995.0,One year,Bank transfer (automatic),Yes
C2521,49,93.07,4560.43,Month-to-month,Credit card (automatic),Yes
C2522,51,98.88,5042.88,Month-to-month,Electronic check,No
C2523,32,113.65,3636.8,Two year,Bank transfer (automatic),No
C2524,41,48.43,1985.63,Month-to-month,Mailed check,Yes
C2525,36,101.82,3665.52,Two year,Mailed check,No
C2526,58,96.47,5595.26,One year,Electronic check,Yes
C2527,53,35.74,1894.22,One year,Bank transfer (automatic),No
C2528,34,64.85,2204.9,Month-to-month,Mailed check,No
C2529,36,55.45,1996.2,Month-to-month,Bank transfer (automatic),No
C2530,2,57.4,114.8,Month-to-month,Credit card (automatic),No
C2531,15,118.47,1777.05,Month-to-month,Bank transfer (automatic),Yes
C2532,34,87.85,2986.9,Month-to-month,Credit card (automatic),No
C2533,36,94.59,3405.24,Month-to-month,Electronic check,No
C2534,6,117.9,707.4,Month-to-month,Credit card (automatic),No
C2535,39,63.95,2494.05,Month-to-month,Credit card (automatic),No
C2536,42,102.17,4291.14,One year,Electronic check,No
C2537,51,69.11,3524.61,Month-to-month,Mailed check,Yes
C2538,51,108.26,5521.26,Month-to-month,Electronic check,No
C2539,58,46.26,2683.08,One year,Bank transfer (automatic),Yes
C2540,54,115.29,6225.66,Two year,Electronic check,Yes
C2541,12,49.69,596.28,Month-to-month,Bank transfer (automatic),No
C2542,3,59.36,178.08,Month-to-month,Mailed check,No
C2543,45,98.06,4412.7,Month-to-month,Bank transfer (automatic),No
C2544,18,65.44,1177.92,Two year,Electronic check,Yes
C2545,40,84.74,3389.6,One year,Electronic check,No
C2546,21,70.01,1470.21,One year,Mailed check,No
C2547,15,96.81,1452.15,Month-to-month,Electronic check,No
C2548,33,50.55,1668.15,Month-to-month,Mailed check,Yes
C2549,35,35.26,1234.1,Month-to-month,Mailed check,No
C2550,26,56.99,1481.74,One year,Electronic check,No
C2551,8,72.69,581.52,One year,Credit card (automatic),No
C2552,36,45.12,1624.32,Two year,Bank transfer (automatic),Yes
C2553,48,61.93,2972.64,Month-to-month,Credit card (automatic),No
C2554,30,66.0,1980.0,Month-to-month,Mailed check,No
C2555,23,35.17,808.91,Month-to-month,Bank transfer (automatic),No
C2556,42,82.5,3465.0,One year,Credit card (automatic),Yes
C2557,44,109.59,4821.96,One year,Electronic check,Yes
C2558,14,43.66,611.24,Month-to-month,Credit card (automatic),No
C2559,14,83.8,1173.2,Month-to-month,Bank transfer (automatic),No
C2560,2,89.83,179.66,Month-to-month,Bank transfer (automatic),No
C2561,55,67.74,3725.7,Month-to-month,Bank transfer (automatic),No
C2562,37,93.1,3444.7,Two year,Bank transfer (automatic),Yes
C2563,5,66.97,334.85,Month-to-month,Credit card (automatic),No
C2564,38,75.42,2865.96,One year,Electronic check,No
C2565,45,30.66,1379.7,Month-to-month,Electronic check,No
C2566,41,92.25,3782.25,One year,Bank transfer (automatic),No
C2567,54,89.52,4834.08,Month-to-month,Electronic check,No
C2568,60,33.46,2007.6,Two year,Credit card (automatic),No
C2569,47,63.14,2967.58,Month-to-month,Electronic check,No
C2570,14,118.11,1653.54,Month-to-month,Mailed check,No
C2571,56,67.87,3800.72,Month-to-month,Electronic check,Yes
C2572,39,75.18,2932.02,Month-to-month,Bank transfer (automatic),No
C2573,25,111.89,2797.25,Month-to-month,Electronic check,No
C2574,20,94.55,1891.0,Month-to-month,Electronic check,No
C2575,2,82.39,164.78,Two year,Electronic check,Yes
C2576,39,101.8,3970.2,Month-to-month,Electronic check,No
C2577,6,107.79,646.74,One year,Mailed check,Yes
C2578,17,71.12,1209.04,Two year,Credit card (automatic),Yes
C2579,59,72.76,4292.84,Month-to-month,Bank transfer (automatic),No
C2580,25,64.74,1618.5,One year,Bank transfer (automatic),No
C2581,57,117.0,6669.0,Month-to-month,Electronic check,Yes
C2582,28,92.74,2596.72,Month-to-month,Credit card (automatic),No
C2583,2,37.49,74.98,Month-to-month,Electronic check,No
C2584,35,107.67,3768.45,Two year,Mailed check,Yes
C2585,37,73.25,2710.25,Month-to-month,Credit card (automatic),No
C2586,5,36.19,180.95,Month-to-month,Credit card (automatic),No
C2587,1,79.47,79.47,Month-to-month,Credit card (automatic),No
C2588,40,67.54,2701.6,Two year,Credit card (automatic),Yes
C2589,12,109.0,1308.0,Month-to-month,Electronic check,Yes
C2590,56,48.36,2708.16,One year,Mailed check,No
C2591,36,104.38,3757.68,One year,Credit card (automatic),No
C2592,45,80.19,3608.55,One year,Bank transfer (automatic),No
C2593,23,34.91,802.93,Two year,Bank transfer (automatic),No
C2594,47,117.47,5521.09,Two year,Mailed check,Yes
C2595,31,76.14,2360.34,Month-to-month,Bank transfer (automatic),No
C2596,11,56.18,617.98,Month-to-month,Electronic check,Yes
C2597,10,72.25,722.5,Month-to-month,Electronic check,No
C2598,3,107.21,321.63,Month-to-month,Mailed check,No
C2599,54,57.44,3101.76,Month-to-month,Credit card (automatic),No
C2600,14,47.34,662.76,Month-to-month,Bank transfer (automatic),No
C2601,16,41.62,665.92,Month-to-month,Bank transfer (automatic),No
C2602,10,56.81,568.1,Two year,Mailed check,Yes
C2603,29,100.2,2905.8,Month-to-month,Mailed check,Yes
C2604,10,72.45,724.5,Two year,Bank transfer (automatic),No
C2605,12,50.47,605.64,Month-to-month,Credit card (automatic),No
C2606,30,44.96,1348.8,One year,Mailed check,No
C2607,41,59.95,2457.95,Two year,Electronic check,Yes
C2608,1,114.59,114.59,Month-to-month,Bank transfer (automatic),No
C2609,5,60.87,304.35,Month-to-month,Mailed check,No
C2610,20,118.93,2378.6,Month-to-month,Mailed check,Yes
C2611,8,73.67,589.36,Month-to-month,Mailed check,No
C2612,43,46.12,1983.16,Two year,Bank transfer (automatic),No
C2613,12,110.2,1322.4,Two year,Electronic check,Yes
C2614,1,71.43,71.43,Month-to-month,Electronic check,Yes
C2615,57,93.87,5350.59,Month-to-month,Bank transfer (automatic),Yes
C2616,54,118.53,6400.62,Month-to-month,Mailed check,Yes
C2617,20,34.52,690.4,Month-to-month,Bank transfer (automatic),No
C2618,28,38.7,1083.6,One year,Bank transfer (automatic),Yes
C2619,57,94.84,5405.88,Month-to-month,Mailed check,Yes
C2620,43,55.36,2380.48,Month-to-month,Bank transfer (automatic),No
C2621,37,46.59,1723.83,Month-to-month,Credit card (automatic),No
C2622,47,33.54,1576.38,Month-to-month,Electronic check,No
C2623,37,31.97,1182.89,One year,Credit card (automatic),No
C2624,12,99.7,1196.4,Month-to-month,Credit card (automatic),No
C2625,37,42.1,1557.7,Two year,Credit card (automatic),Yes
C2626,49,72.09,3532.41,Two year,Bank transfer (automatic),No
C2627,49,84.53,4141.97,Month-to-month,Mailed check,No
C2628,56,68.55,3838.8,Month-to-month,Bank transfer (automatic),No
C2629,44,32.44,1427.36,Two year,Electronic check,No
C2630,56,100.52,5629.12,Two year,Bank transfer (automatic),No
C2631,28,30.95,866.6,Two year,Bank transfer (automatic),No
C2632,47,98.57,4632.79,Month-to-month,Bank transfer (automatic),Yes
C2633,15,110.4,1656.0,Two year,Bank transfer (automatic),Yes
C2634,6,68.96,413.76,Month-to-month,Credit card (automatic),No
C2635,44,78.2,3440.8,One year,Mailed check,No
C2636,59,72.93,4302.87,Two year,Electronic check,Yes
C2637,20,65.03,1300.6,Month-to-month,Electronic check,No
C2638,50,109.87,5493.5,Two year,Electronic check,Yes
C2639,14,110.45,1546.3,Month-to-month,Bank transfer (automatic),Yes
C2640,2,60.22,120.44,Two year,Electronic check,No
C2641,9,85.36,768.24,Month-to-month,Credit card (automatic),Yes
C2642,37,113.42,4196.54,Two year,Mailed check,Yes
C2643,20,116.59,2331.8,Month-to-month,Bank transfer (automatic),Yes
C2644,26,75.81,1971.06,One year,Bank transfer (automatic),No
C2645,29,70.75,2051.75,Month-to-month,Credit card (automatic),Yes
C2646,1,55.08,55.08,Month-to-month,Electronic check,No
C2647,55,116.3,6396.5,Month-to-month,Bank transfer (automatic),No
C2648,35,42.85,1499.75,One year,Bank transfer (automatic),No
C2649,6,82.18,493.08,Month-to-month,Credit card (automatic),Yes
C2650,37,55.43,2050.91,Month-to-month,Credit card (automatic),No
C2651,53,55.11,2920.83,Month-to-month,Electronic check,Yes
C2652,59,66.45,3920.55,Two year,Mailed check,No
C2653,5,119.89,599.45,Month-to-month,Mailed check,No
C2654,33,34.95,1153.35,Month-to-month,Electronic check,Yes
C2655,49,82.07,4021.43,Month-to-month,Mailed check,No
C2656,51,37.43,1908.93,Month-to-month,Credit card (automatic),Yes
C2657,14,43.91,614.74,Month-to-month,Credit card (automatic),Yes
